Membership Number,Year,Start Date,NIF,status,First Name,Second Name,In Name Of:,EMAIL,City,Country,Brought-in-by,In-Channel,LinkedIn,Can Share in Web,secondary email,,Gender (Guess),In Email Group,In Web Page,,Name,picfile,Title
126,2023,01-13,,0,Zsofia,Polai,,,,,,,https://www.linkedin.com/in/zsofia-polai-a8b347a8/,Yes,,,,YES,YES,,Zsofia Polai,Zsofia-Polai,Scientific coworker at Biotest Hungaria Ltd
127,2023,01-13,,0,Jordi,Maristany,,,,,,,https://www.linkedin.com/in/jordi-maristany-8a8571/,Yes,,,,YES,YES,,Jordi Maristany,Jordi Maristany,Attorney and Managing Partner of MARISTANY - Business Law Professor
128,2023,01-13,,0,Arnault,Gombert,,,,,,,https://www.linkedin.com/in/arnault-%F0%9F%A6%9C-gombert-37a1a1a0/,Yes,,,,YES,YES,,Arnault Gombert,Arnault-Gombert,Data Scientist - NLP and other keywords related to Machine Learning
129,2023,01-13,,0,Ricard,Huguet Gali,,,,,,,https://www.linkedin.com/in/ricardhuguet/,Yes,,,,YES,YES,,Ricard Huguet Gali,Ricard Huguet Gali,Managing Director at ROBOTIX® Hands-on Learning
130,2023,01-15,,0,Davide,Gualdi,,,,,,,https://www.linkedin.com/in/davide-gualdi,Yes,,,,YES,YES,,Davide Gualdi,Davide Gualdi,Senior Data Scientist at BCG X
131,2023,01-16,,0,Jordi,Vitrià,,,,,,,https://www.linkedin.com/in/jordivitria,Yes,,,,YES,YES,,Jordi Vitrià,Jordi Vitrià,"Full Professor, Universitat de Barcelona"
132,2023,01-17,,0,Jaume,Muntsant Soria,,,,,,,https://www.linkedin.com/in/jaume-muntsant-soria/,Yes,,,,YES,YES,,Jaume Muntsant Soria,Jaume Muntsant Soria,Senior Data Scientist at BCG X
133,2023,01-17,,0,Xavier,Giró i Nieto,,,,,,,https://www.linkedin.com/in/xaviergiro,Yes,,,,YES,YES,,Xavier Giró i Nieto,Xavier Giró i Nieto,Applied Scientist at Amazon Science Barcelona.
134,2023,01-17,,0,Matías,Larre Borges,,,,,,,https://www.linkedin.com/in/greatengineer/,Yes,,,,YES,YES,,Matías Larre Borges,Matías Larre Borges,Principal Engineer at Amazon
135,2023,01-17,,0,Alejandro,Fernández Piqué,,,,,,,https://www.linkedin.com/in/alejandrofernandezpique/,Yes,,,,YES,YES,,Alejandro Fernández Piqué,Alejandro Fernández Piqué,Senior Data Scientist at BCG X
136,2023,01-18,,0,Joan,Picanyol,,,,,,,,No,,,,YES,NO,,,,
137,2023,01-18,,0,Marçal,Molins Alonso,,,,,,,https://www.linkedin.com/in/molins/,Yes,,,,YES,YES,,Marçal Molins Alonso,Marçal Molins Alonso,"Associate Director, Data Science en BCG GAMMA"
138,2023,01-18,,0,Diego,Yus,,,,,,,https://www.linkedin.com/in/diego-yus-lopez,Yes,,,,YES,YES,,Diego Yus,Diego Yus,Data Scientist en Preply
139,2023,01-18,,0,Roger,Forcada Margarit,,,,,,,https://www.linkedin.com/in/roger-forcada/,Yes,,,,YES,YES,,Roger Forcada Margarit,Roger Forcada Margarit,"Principal, Data Science, BCG X"
140,2023,01-20,,0,Amelie,Baud,,,,,,,https://www.linkedin.com/in/amelie-baud-a481791aa/,Yes,,,,YES,YES,,Amelie Baud,Amelie Baud,Research group leader at Centre for Genomic Regulation (CRG)
141,2023,01-20,,0,Miquel,Larsson,,,,,,,https://www.linkedin.com/in/miqlar/,Yes,,,,YES,YES,,Miquel Larsson,Miquel-Larsson,Senior Data Scientist at Glovo
142,2023,01-20,,0,Toni,Moreno,,,,,,,https://www.linkedin.com/in/tmoreno/,Yes,,,,YES,YES,,Toni Moreno,Toni Moreno,Associate Professor of Business Administration at Harvard Business School
143,2023,01-20,,0,Maria,Fernandez Ruiz,,,,,,,https://www.linkedin.com/in/maria-fdez-ruiz/,Yes,,,,YES,YES,,Maria Fernandez Ruiz,,Lead Data Scientist at BCG GAMMA
144,2023,01-21,,0,Mario,Cavero,,,,,,,https://www.linkedin.com/in/mariocavero/,Yes,,,,YES,YES,,Mario Cavero,,Senior Software Engineer at eterlast
145,2023,01-22,,0,Jordi,Nin,,,,,,,https://www.linkedin.com/in/dataminion/,Yes,,,,YES,YES,,Jordi Nin,Jordi Nin,"Assistant Professor @ ESADE, Academic Director Executive Master in Business Analytics (EMIBA)"
146,2023,01-23,,0,Caterina,Calsamiglia Costa,,,,,,,https://www.linkedin.com/in/caterina-calsamiglia-a601b3a/?originalSubdomain=es,Yes,,,,YES,YES,,Caterina Calsamiglia Costa,Caterina Calsamiglia Costa,Co-founder of Pentabilities
147,2023,01-24,,0,Raúl,García,,,,,,,https://www.linkedin.com/in/raulgarciamonclus/,Yes,,,,YES,YES,,Raúl García,Raul Garcia Monclus,CEO & Senior Partner at Cognodata - Customer Science - Digital Sales - Fintech - Marketing Automation - CRM
148,2023,01-24,,0,Eduard,Aran,,,,,,,https://www.linkedin.com/in/eduard-ar%C3%A1n-calonja-44a103141/,Yes,,,,YES,YES,,Eduard Aran,Eduard-Aran-Calonja,Applying AI in Procurement with Valerdat | Physicist
149,2023,01-27,,0,Joshua,Mora,,,,,,,https://www.linkedin.com/in/joshuamora/,Yes,,,,YES,YES,,Joshua Mora,Joshua-Mora,Large scale machine learning at Intel
150,2023,01-28,,0,Derick,Leony,,,,,,,https://www.linkedin.com/in/dleony/,Yes,,,,YES,YES,,Derick Leony,Derick Leony,"Senior Manager, Analytics at Criteo"
151,2023,01-30,,-1,Manuel,Peralta Danoz,,,,,,,https://www.linkedin.com/in/manuel-peralta-danoz/,Yes,,,,YES,YES,,Manuel Peralta Danoz,,Senior Engineering Manager
152,2023,01-31,,0,Cristian,Canton,,,,,,,https://www.linkedin.com/in/cristiancanton/,Yes,,,,YES,YES,,Cristian Canton,Cristian Canton,Responsible AI @ Meta - Head of Engineering
153,2023,01-31,,0,Arnau,Llovera Aparicio,,,,,,,https://www.linkedin.com/in/arnaullovera/,Yes,,,,YES,YES,,Arnau Llovera Aparicio,Arnau Llovera,Data Scientist at BCG X | PSPO and PSM
154,2023,01-31,,0,Alex,Martin Alay,,,,,,,https://www.linkedin.com/in/alexmartinalay/,Yes,,,,YES,YES,,Alex Martin Alay,Alex Martin,Data Science Manager -- Advanced Analytics Commercial at PepsiCo
155,2023,01-31,,0,Marta,Villegas,,,,,,,https://www.linkedin.com/in/martavillegasmontserrat/,Yes,,,,YES,YES,,Marta Villegas,,Head of Language Technologies Unit at BSC
156,2023,02-01,,0,Magda,Grucza,,,,,,,https://www.linkedin.com/in/magdalenagrucza/,Yes,,,,YES,YES,,Magda Grucza,Magda Grucza,"Learning and Development, Co-active Coach, Career Consultant, Trainer at Barcelona School of Economics"
157,2023,02-02,,0,Pau,Minoves,,,,,,,https://www.linkedin.com/in/pauminoves/,Yes,,,,YES,YES,,Pau Minoves,Pau Minoves,C-Level Leader | Technologist | Investor | Advisor
158,2023,02-03,,0,Miquel Angel,Pujana,,,,,,,https://www.linkedin.com/in/miguel-angel-pujana-67a02a8/,Yes,,,,YES,YES,,Miquel Angel Pujana,,"Researcher ""Ramon y Cajal"" at Catalan Institute of Oncology"
159,2023,02-21,,0,Xavier,Spagnolo,,,,,,,https://www.linkedin.com/in/xavier-spagnolo-61803b8b,Yes,,,,YES,YES,,Xavier Spagnolo,,Senior Software Engineer en Google
160,2023,02-26,,0,Jordi,Torres,,,,,,,https://www.linkedin.com/in/jorditorresai/,Yes,,,,YES,YES,,Jordi Torres,,Professor at UPC Barcelona Tech | Senior Researcher at BSC | Expert Advisor in HPC & AI at BSC
161,2023,03-11,,0,Jose,Ballester,,,,,,,https://www.linkedin.com/in/jballester/,Yes,,,,YES,YES,,Jose Ballester,,Software Engineer at REVER
162,2023,03-12,,0,Ariadna,Font Llitjos,,,,,,,https://www.linkedin.com/in/ariadna,Yes,,,,YES,YES,,Ariadna Font Llitjos,,Building something new + Helping business leverage AI and ML responsibly | Speaker | Mentor
163,2023,03-13,,0,Jordi,Ribas,,,,,,,https://www.linkedin.com/in/jordirib1/,Yes,,,,YES,YES,,Jordi Ribas,,CVP at Microsoft – Search & AI
164,2023,03-15,,0,Llorenç,Mitjavila,,,,,,,https://www.linkedin.com/in/llorenc-mitjavila/,Yes,,,,YES,YES,,Llorenç Mitjavila,,Managing Director and Senior Partner at BCG X
165,2023,03-23,,0,Salvador,Garcia Ruiz,,,,,,,https://www.linkedin.com/in/salvador-garcia-ruiz-079248/,Yes,,,,YES,YES,,Salvador Garcia Ruiz,,Senior Executive & Advisor
166,2023,03-27,,0,Andreu,Dotti,,,,,,,https://www.linkedin.com/in/andreu-dotti-boada-01043810b/,Yes,,,,YES,YES,,Andreu Dotti,,CEO & Co-Founder at Innovamat
167,2023,04-05,,0,Ricard,Ferrer,,,,,,,https://www.linkedin.com/in/ricard-ferrer/,Yes,,,,YES,YES,,Ricard Ferrer,,Data Scientist at PepsiCo
168,2023,04-05,,0,Nacho,Lafuente Botella,,,,,,,https://www.linkedin.com/in/nacholafuentebotella/,Yes,,,,YES,YES,,Nacho Lafuente Botella,,Managing Director at Klarrio
169,2023,04-09,,0,Xavier,Ros Roca,,,,,,,https://www.linkedin.com/in/xavier-ros-roca/,Yes,,,,YES,YES,,Xavier Ros Roca,,PhD in Data-Driven Models | Product Manager (ex-Data) at Innovamat | Board Member and Co-Founder at DataforGoodBCN
170,2023,04-11,,0,Jordi,Plana,,,,,,,https://www.linkedin.com/in/joplana/,Yes,,,,YES,YES,,Jordi Plana,,Founder & Investor on Sabbatical
171,2023,04-14,,0,Joan,Sanfeliu,,,,,,,https://www.linkedin.com/in/joansanfeliusabater,Yes,,,,YES,YES,,Joan Sanfeliu,,Industrial engineer
172,2023,04-19,,0,Borja,Elizalde Masia,,,,,,,https://www.linkedin.com/in/borja-e-98228088,Yes,,,,YES,YES,,Borja Elizalde Masia,,Lead Data Scientist @ BCG X
173,2023,04-27,,0,Ramon,Morote Ribas,,,,,,,https://www.linkedin.com/in/ramon-morote-ribas-87257857/,Yes,,,,YES,YES,,Ramon Morote Ribas,,Senior Lecturer Data Governance IE Business School
174,2023,05-01,,0,Pasqual,Batalla,,,,,,,https://www.linkedin.com/in/pasqualbatalla/,Yes,,,,YES,YES,,Pasqual Batalla,,COO at Socialpoint
175,2023,05-14,,0,Josep,Salom,,,,,,,https://www.linkedin.com/in/jsalom/,Yes,,,,YES,YES,,Josep Salom,,"Data, Engineering & IT Operations executive • Digital Transformation • Business Strategy"
176,2023,05-23,,0,Diego,Martín,,,,,,,https://www.linkedin.com/in/dmartinarc/,Yes,,,,YES,YES,,Diego Martín,Diego-Martin,ICS cybersecurity enthusiast
177,2023,06-15,,0,Vladimir,Estivill Castro,,,,,,,https://www.linkedin.com/in/vladimirestivillcastrophd/,Yes,,,,YES,YES,,Vladimir Estivill Castro,,Professor at Universitat Pompeu Fabra
178,2023,06-15,,1,Kaya,Aykut,,,,,,,https://www.linkedin.com/in/kayaaykut,No,,,,YES,NO,,,,
179,2023,06-21,,0,Gaston,Besanson,,,,,,,https://www.linkedin.com/in/besanson/,Yes,,,,YES,YES,,Gaston Besanson,,"VP, Global Head of Data Science @ PepsiCo"
180,2023,06-21,,0,Joel,Montoy,,,,,,,https://www.linkedin.com/in/joel-montoy-181753/,Yes,,,,YES,YES,,Joel Montoy,,CEO Aquiles Solutions
181,2023,07-06,,0,Anna,Via,,,,,,,https://www.linkedin.com/in/anna-via/,Yes,,,,YES,YES,,Anna Via,,ML Product Manager
182,2023,07-08,,0,Sampsa,Samila,,,,,,,https://www.linkedin.com/in/ssamila/,Yes,,,,YES,YES,,Sampsa Samila,,Professor at IESE Business School
183,2023,07-08,,-1,Miquel,Farré,,,,,,,https://www.linkedin.com/in/miquelangelfarre/,Yes,,,,YES,YES,,Miquel Farré,Miquel-Angel-Farre,Entrepreneur
184,2023,07-10,,0,Enric,Delgado Samper,,,,,,,https://www.linkedin.com/in/enric-delgado-samper/,Yes,,,,YES,YES,,Enric Delgado Samper,,"Director of the IBM Client Engineering Team in Spain, Portugal, Greece and Israel"
185,2023,09-07,,0,Gustavo,Martin Morcuende,,,,,,,https://www.linkedin.com/in/gustavo-martin-morcuende/,Yes,,,,YES,YES,,Gustavo Martin Morcuende,,Senior Data Engineer at Adevinta Spain
186,2023,09-07,,0,Pau,Contreras,,,,,,,https://www.linkedin.com/in/paucontreras,Yes,,,,YES,YES,,Pau Contreras,,"VP, Solution Engineering at Salesforce"
187,2023,09-15,,0,Carlos,Florensa,,,,,,,https://www.linkedin.com/in/carlosflorensa/,Yes,,,,YES,YES,,Carlos Florensa,,Research Scientist at Covariant
188,2023,09-21,,0,Simon,Allen,,,,,,,https://www.linkedin.com/in/simon-allen-bcn/,Yes,,,,YES,YES,,Simon Allen,,Full-Stack Engineering Excellence / Mastering Data Science
189,2023,09-21,,0,Jose Luis,Florez,,,,,,,https://www.linkedin.com/in/joseluisflorez,Yes,,,,YES,YES,,Jose Luis Florez,,"Intelligences created by and for humans. New businesses, services, and experiences enabled by AI."
190,2023,09-28,,0,Leonardo,Giacomet,,,,,,,https://www.linkedin.com/in/leonardo-luigi-giacomet-bb932013/,Yes,,,,YES,YES,,Leonardo Giacomet,,Product & Data Strategy @ Restb.ai | IESE MBA
191,2023,10-08,,0,Marc,Bonavia,,,,,,,https://www.linkedin.com/in/marcbonavia/,Yes,,,,YES,YES,,Marc Bonavia,,Formerly Founder. Now helping a Government Agency to champion the country's business growth through innovation. Transformational Leader.
192,2023,10-17,,0,Yannis,Kalantidis,,,,,,,https://www.linkedin.com/in/yannis-kalantidis/,Yes,,,,YES,YES,,Yannis Kalantidis,,Research Scientist at NAVER LABS Europe
193,2023,11-11,,0,Monica,de Mier,,,,,,,https://www.linkedin.com/in/monicademier/,Yes,,,,YES,YES,,Monica de Mier,,Accelerating chemicals innovation | CEO at Nextmol.com
194,2023,11-14,,0,Christian,Herrera,,,,,,,https://www.linkedin.com/in/cherreraj/,Yes,,,,YES,YES,,Christian Herrera,,Data Engineer @ Adevinta Spain
195,2023,11-15,,0,Joren,Gijsbrechts,,,,,,,https://www.linkedin.com/in/joren-gijsbrechts/,Yes,,,,YES,YES,,Joren Gijsbrechts,,Assistant Professor at Esade
196,2023,11-17,,0,Gemma,Comellas,,,,,,,https://www.linkedin.com/in/gemma-comellas,Yes,,,,YES,YES,,Gemma Comellas,,Data Scientist at Amazon | PhD
197,2024,01-01,,0,Joan,Capdevila Pujol,,,,,,,https://www.linkedin.com/in/joan-capdevila-phd-00513121/,Yes,,,,YES,YES,,Joan Capdevila Pujol,,Data Science Manager in Health & Nutrition Science
198,2023,11-24,,0,Ricard,Santamaria Castel,,,,,,,https://www.linkedin.com/in/riscardsantamariacastel/,Yes,,,,NO,YES,,Ricard Santamaria Castel,,Socio Fundador y Director en H.A.U.S HEALTHY BUILDINGS S.L.
199,2023,12-12,,0,Pau,Garcia-Mila,,,,,,,https://www.linkedin.com/in/paugarciamila/,Yes,,,,YES,YES,,Pau Garcia-Mila,Pau-Garcia-Mila,Linkedin Top Voice 2022. Founderz Business School Co-founder
200,2024,01-29,,0,Natalia,Subirana,,,,,,,https://www.linkedin.com/in/natalia-subirana-art%C3%BAs-b222791b5/,Yes,,,,YES,YES,,Natalia Subirana,,Research Assistant at IESE | Mathematics at the University of Barcelona
201,2024,02-15,,0,Hector,Fornes Martinez,,,,,,,https://www.linkedin.com/in/fornes,Yes,,,,YES,YES,,Hector Fornes Martinez,,Manager at Vueling Airlines | Air Transport Management Lecturer @ UPC | MIT alumn
202,2024,02-15,,0,Lledó,Esquerra Ortells,,,,,,,https://www.linkedin.com/in/lledoe/,Yes,,,,YES,YES,,Lledó Esquerra Ortells,Lledo-Esquerra,Sr. Research Scientist at Amazon
203,2024,02-29,,0,Sergi,Ortiz Rodriguez,,,,,,,https://www.linkedin.com/in/sergiortizrodriguez/,Yes,,,,YES,YES,,Sergi Ortiz Rodriguez,,CEO at Shimoku | Data & AI to empower individuals and teams
204,2024,03-03,,0,Marta Regina,Cano Jiménez,,,,,,,https://es.linkedin.com/in/martareginacano,Yes,,,,YES,YES,,Marta Regina Cano Jiménez,Marta-Regina-Cano-Jimenez,Business Intelligence Director en Grupo Caja de Ingenieros
